State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
LOUISIANA-Metropolitan Counties,St. Charles,170.0,2.0,11.0,43.0,114.0,1338.0,460.0,774.0,104.0,20.0,
LOUISIANA-Metropolitan Counties,St. John the Baptist,194.0,7.0,9.0,93.0,85.0,1731.0,434.0,1109.0,188.0,1.0,
LOUISIANA-Metropolitan Counties,St. Martin,80.0,2.0,15.0,12.0,51.0,488.0,114.0,369.0,5.0,,
LOUISIANA-Metropolitan Counties,St. Tammany,411.0,10.0,31.0,29.0,341.0,2861.0,790.0,1762.0,309.0,24.0,
LOUISIANA-Metropolitan Counties,Terrebonne,387.0,7.0,32.0,41.0,307.0,3054.0,543.0,2274.0,237.0,13.0,
LOUISIANA-Metropolitan Counties,West Baton Rouge,93.0,2.0,5.0,18.0,68.0,491.0,53.0,398.0,40.0,0.0,
LOUISIANA-Metropolitan Counties,West Feliciana,72.0,2.0,2.0,4.0,64.0,140.0,23.0,106.0,11.0,2.0,
LOUISIANA-Nonmetropolitan Counties,Acadia,16.0,0.0,1.0,1.0,14.0,406.0,81.0,278.0,47.0,0.0,
LOUISIANA-Nonmetropolitan Counties,Assumption,121.0,0.0,5.0,4.0,112.0,400.0,77.0,290.0,33.0,0.0,
LOUISIANA-Nonmetropolitan Counties,Avoyelles,16.0,0.0,1.0,0.0,15.0,211.0,172.0,15.0,24.0,0.0,
LOUISIANA-Nonmetropolitan Counties,Beauregard,36.0,3.0,8.0,1.0,24.0,429.0,161.0,232.0,36.0,3.0,
LOUISIANA-Nonmetropolitan Counties,East Carroll,20.0,0.0,1.0,6.0,13.0,32.0,10.0,22.0,0.0,0.0,
LOUISIANA-Nonmetropolitan Counties,Evangeline,66.0,1.0,9.0,4.0,52.0,440.0,127.0,269.0,44.0,,
LOUISIANA-Nonmetropolitan Counties,Franklin,15.0,0.0,0.0,0.0,15.0,203.0,65.0,125.0,13.0,3.0,
LOUISIANA-Nonmetropolitan Counties,Jefferson Davis,54.0,2.0,6.0,5.0,41.0,417.0,64.0,316.0,37.0,2.0,
LOUISIANA-Nonmetropolitan Counties,Lincoln,39.0,5.0,3.0,5.0,26.0,247.0,84.0,149.0,14.0,0.0,
LOUISIANA-Nonmetropolitan Counties,Madison,61.0,2.0,3.0,4.0,52.0,180.0,79.0,89.0,12.0,1.0,
LOUISIANA-Nonmetropolitan Counties,Morehouse,32.0,1.0,1.0,2.0,28.0,438.0,93.0,334.0,11.0,1.0,
LOUISIANA-Nonmetropolitan Counties,Natchitoches,99.0,0.0,5.0,5.0,89.0,456.0,163.0,244.0,49.0,0.0,
LOUISIANA-Nonmetropolitan Counties,St. James,203.0,3.0,6.0,15.0,179.0,697.0,199.0,451.0,47.0,2.0,
LOUISIANA-Nonmetropolitan Counties,St. Landry,164.0,1.0,8.0,18.0,137.0,1127.0,325.0,697.0,105.0,6.0,
LOUISIANA-Nonmetropolitan Counties,St. Mary,193.0,2.0,7.0,52.0,132.0,1027.0,226.0,756.0,45.0,0.0,
LOUISIANA-Nonmetropolitan Counties,Tangipahoa,884.0,11.0,41.0,59.0,773.0,3684.0,1515.0,2027.0,142.0,3.0,
LOUISIANA-Nonmetropolitan Counties,Vermilion,401.0,1.0,7.0,0.0,393.0,218.0,33.0,184.0,1.0,,
LOUISIANA-Nonmetropolitan Counties,Vernon,233.0,1.0,6.0,5.0,221.0,638.0,136.0,472.0,30.0,8.0,
LOUISIANA-Nonmetropolitan Counties,Washington,185.0,3.0,24.0,12.0,146.0,774.0,151.0,534.0,89.0,0.0,
LOUISIANA-Nonmetropolitan Counties,West Carroll,29.0,0.0,0.0,0.0,29.0,279.0,83.0,179.0,17.0,1.0,
MAINE-Metropolitan Counties,Androscoggin,7.0,0.0,3.0,0.0,4.0,226.0,59.0,156.0,11.0,2.0,
MAINE-Metropolitan Counties,Cumberland,36.0,0.0,6.0,8.0,22.0,562.0,273.0,251.0,38.0,1.0,
MAINE-Metropolitan Counties,Penobscot,5.0,0.0,1.0,0.0,4.0,750.0,200.0,517.0,33.0,0.0,
MAINE-Metropolitan Counties,Sagadahoc,5.0,0.0,0.0,0.0,5.0,179.0,59.0,109.0,11.0,1.0,
MAINE-Metropolitan Counties,York,31.0,0.0,9.0,1.0,21.0,469.0,203.0,224.0,42.0,4.0,
MAINE-Nonmetropolitan Counties,Aroostook,8.0,0.0,0.0,1.0,7.0,81.0,23.0,56.0,2.0,0.0,
MAINE-Nonmetropolitan Counties,Franklin,2.0,0.0,1.0,0.0,1.0,92.0,28.0,62.0,2.0,3.0,
MAINE-Nonmetropolitan Counties,Hancock,4.0,0.0,1.0,1.0,2.0,196.0,49.0,136.0,11.0,0.0,
MAINE-Nonmetropolitan Counties,Kennebec,16.0,0.0,10.0,1.0,5.0,286.0,84.0,190.0,12.0,1.0,
MAINE-Nonmetropolitan Counties,Knox,7.0,0.0,1.0,0.0,6.0,175.0,56.0,110.0,9.0,1.0,
MAINE-Nonmetropolitan Counties,Lincoln,16.0,0.0,8.0,3.0,5.0,232.0,68.0,157.0,7.0,0.0,
MAINE-Nonmetropolitan Counties,Oxford,21.0,0.0,15.0,0.0,6.0,298.0,122.0,155.0,21.0,1.0,
MAINE-Nonmetropolitan Counties,Piscataquis,1.0,0.0,0.0,0.0,1.0,118.0,44.0,73.0,1.0,1.0,
MAINE-Nonmetropolitan Counties,Somerset,15.0,0.0,5.0,0.0,10.0,326.0,104.0,198.0,24.0,0.0,
MAINE-Nonmetropolitan Counties,Waldo,11.0,0.0,7.0,0.0,4.0,115.0,57.0,39.0,19.0,1.0,
MAINE-Nonmetropolitan Counties,Washington,7.0,0.0,0.0,0.0,7.0,150.0,62.0,77.0,11.0,0.0,
MARYLAND-Metropolitan Counties,Allegany,7.0,0.0,2.0,0.0,5.0,115.0,16.0,93.0,6.0,0.0,
MARYLAND-Metropolitan Counties,Anne Arundel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND-Metropolitan Counties,Anne Arundel County Police Department,2605.0,12.0,85.0,722.0,1786.0,16489.0,3000.0,12053.0,1436.0,108.0,
MARYLAND-Metropolitan Counties,Baltimore County,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND-Metropolitan Counties,Baltimore County Police Department,5331.0,36.0,151.0,1786.0,3358.0,26499.0,4868.0,18299.0,3332.0,349.0,
MARYLAND-Metropolitan Counties,Calvert,191.0,2.0,0.0,16.0,173.0,1279.0,240.0,947.0,92.0,1.0,
MARYLAND-Metropolitan Counties,Carroll,70.0,0.0,29.0,5.0,36.0,315.0,77.0,231.0,7.0,0.0,
MARYLAND-Metropolitan Counties,Cecil,127.0,1.0,7.0,20.0,99.0,1118.0,414.0,617.0,87.0,2.0,
MARYLAND-Metropolitan Counties,Charles,787.0,4.0,33.0,184.0,566.0,4003.0,706.0,2875.0,422.0,2.0,
MARYLAND-Metropolitan Counties,Frederick,286.0,2.0,13.0,18.0,253.0,1446.0,251.0,1109.0,86.0,5.0,
MARYLAND-Metropolitan Counties,Harford,455.0,7.0,35.0,106.0,307.0,2875.0,712.0,1861.0,302.0,18.0,
MARYLAND-Metropolitan Counties,Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND-Metropolitan Counties,Howard County Police Department,577.0,5.0,36.0,244.0,292.0,7191.0,1242.0,5421.0,528.0,75.0,
MARYLAND-Metropolitan Counties,Montgomery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
MARYLAND-Metropolitan Counties,Montgomery County Police Department,2059.0,19.0,129.0,1096.0,815.0,23567.0,3550.0,17534.0,2483.0,275.0,
MARYLAND-Metropolitan Counties,Prince George's,128.0,0.0,0.0,7.0,121.0,4.0,1.0,3.0,0.0,0.0,
MARYLAND-Metropolitan Counties,Prince George's County Police Department,6134.0,123.0,226.0,3092.0,2693.0,35628.0,5940.0,19745.0,9943.0,356.0,
MARYLAND-Metropolitan Counties,Queen Anne's,84.0,0.0,6.0,11.0,67.0,661.0,149.0,482.0,30.0,3.0,
MARYLAND-Metropolitan Counties,Somerset,1.0,0.0,1.0,0.0,0.0,33.0,8.0,24.0,1.0,0.0,
MARYLAND-Metropolitan Counties,Washington,217.0,4.0,24.0,27.0,162.0,1276.0,326.0,861.0,89.0,0.0,
MARYLAND-Metropolitan Counties,Wicomico,122.0,2.0,10.0,22.0,88.0,867.0,288.0,533.0,46.0,3.0,
MARYLAND-Nonmetropolitan Counties,Caroline,37.0,0.0,3.0,9.0,25.0,318.0,109.0,198.0,11.0,0.0,
MARYLAND-Nonmetropolitan Counties,Dorchester,24.0,2.0,1.0,2.0,19.0,322.0,76.0,221.0,25.0,0.0,
MARYLAND-Nonmetropolitan Counties,Garrett,28.0,0.0,1.0,1.0,26.0,268.0,81.0,177.0,10.0,0.0,
MARYLAND-Nonmetropolitan Counties,Kent,19.0,0.0,0.0,2.0,17.0,116.0,68.0,42.0,6.0,1.0,
MARYLAND-Nonmetropolitan Counties,St. Mary's,270.0,1.0,13.0,39.0,217.0,2018.0,542.0,1368.0,108.0,6.0,
MARYLAND-Nonmetropolitan Counties,Talbot,11.0,0.0,1.0,4.0,6.0,168.0,37.0,118.0,13.0,0.0,
MARYLAND-Nonmetropolitan Counties,Worcester,69.0,0.0,2.0,2.0,65.0,153.0,53.0,82.0,18.0,1.0,
MICHIGAN-Metropolitan Counties,Barry,42.0,2.0,12.0,4.0,24.0,370.0,95.0,261.0,14.0,2.0,
MICHIGAN-Metropolitan Counties,Bay,41.0,1.0,10.0,9.0,21.0,533.0,116.0,374.0,43.0,0.0,
MICHIGAN-Metropolitan Counties,Berrien,134.0,0.0,22.0,14.0,98.0,848.0,188.0,590.0,70.0,7.0,
MICHIGAN-Metropolitan Counties,Calhoun,82.0,0.0,4.0,5.0,73.0,414.0,131.0,248.0,35.0,2.0,
MICHIGAN-Metropolitan Counties,Cass,34.0,2.0,9.0,5.0,18.0,742.0,280.0,413.0,49.0,7.0,
MICHIGAN-Metropolitan Counties,Clinton,12.0,1.0,1.0,1.0,9.0,220.0,78.0,125.0,17.0,3.0,
MICHIGAN-Metropolitan Counties,Eaton,138.0,0.0,24.0,30.0,84.0,1341.0,294.0,954.0,93.0,3.0,
MICHIGAN-Metropolitan Counties,Genesee,56.0,0.0,13.0,6.0,37.0,667.0,161.0,459.0,47.0,3.0,
MICHIGAN-Metropolitan Counties,Ingham,126.0,3.0,44.0,11.0,68.0,1039.0,319.0,650.0,70.0,10.0,
MICHIGAN-Metropolitan Counties,Ionia,28.0,0.0,11.0,1.0,16.0,447.0,165.0,252.0,30.0,10.0,
MICHIGAN-Metropolitan Counties,Jackson,117.0,0.0,18.0,2.0,97.0,643.0,162.0,440.0,41.0,7.0,
MICHIGAN-Metropolitan Counties,Kent,345.0,0.0,47.0,52.0,246.0,4182.0,1038.0,2954.0,190.0,28.0,
MICHIGAN-Metropolitan Counties,Lapeer,51.0,0.0,9.0,1.0,41.0,508.0,139.0,341.0,28.0,1.0,
MICHIGAN-Metropolitan Counties,Livingston,50.0,0.0,6.0,9.0,35.0,1010.0,278.0,683.0,49.0,10.0,
MICHIGAN-Metropolitan Counties,Macomb,390.0,8.0,39.0,57.0,286.0,2829.0,551.0,2029.0,249.0,12.0,
MICHIGAN-Metropolitan Counties,Monroe,171.0,0.0,18.0,33.0,120.0,2079.0,511.0,1399.0,169.0,35.0,
MICHIGAN-Metropolitan Counties,Newaygo,69.0,1.0,20.0,1.0,47.0,491.0,154.0,308.0,29.0,6.0,
MICHIGAN-Metropolitan Counties,Oakland,417.0,1.0,66.0,53.0,297.0,4055.0,826.0,3038.0,191.0,40.0,
MICHIGAN-Metropolitan Counties,Ottawa,308.0,1.0,113.0,22.0,172.0,3113.0,785.0,2261.0,67.0,22.0,
MICHIGAN-Metropolitan Counties,Saginaw,127.0,2.0,12.0,12.0,101.0,780.0,247.0,484.0,49.0,4.0,
MICHIGAN-Metropolitan Counties,St. Clair,190.0,0.0,39.0,14.0,137.0,1772.0,433.0,1198.0,141.0,21.0,
MICHIGAN-Metropolitan Counties,Van Buren,82.0,1.0,25.0,3.0,53.0,663.0,188.0,420.0,55.0,4.0,
MICHIGAN-Metropolitan Counties,Washtenaw,328.0,5.0,65.0,91.0,167.0,2230.0,732.0,1197.0,301.0,18.0,
MICHIGAN-Metropolitan Counties,Wayne6,102.0,3.0,0.0,42.0,57.0,220.0,60.0,81.0,79.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Alcona,14.0,1.0,0.0,0.0,13.0,187.0,65.0,117.0,5.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Allegan,80.0,4.0,16.0,7.0,53.0,1173.0,294.0,809.0,70.0,5.0,
MICHIGAN-Nonmetropolitan Counties,Alpena,0.0,0.0,0.0,0.0,0.0,38.0,7.0,29.0,2.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Arenac,28.0,0.0,3.0,0.0,25.0,224.0,99.0,112.0,13.0,4.0,
MICHIGAN-Nonmetropolitan Counties,Baraga,2.0,0.0,0.0,0.0,2.0,20.0,5.0,15.0,0.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Benzie,16.0,0.0,6.0,0.0,10.0,159.0,45.0,106.0,8.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Branch,26.0,0.0,5.0,0.0,21.0,225.0,61.0,148.0,16.0,3.0,
MICHIGAN-Nonmetropolitan Counties,Charlevoix,20.0,0.0,8.0,0.0,12.0,182.0,34.0,140.0,8.0,1.0,
MICHIGAN-Nonmetropolitan Counties,Cheboygan,7.0,0.0,4.0,0.0,3.0,111.0,35.0,67.0,9.0,1.0,
MICHIGAN-Nonmetropolitan Counties,Chippewa,13.0,1.0,1.0,1.0,10.0,121.0,45.0,71.0,5.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Crawford,25.0,0.0,4.0,0.0,21.0,247.0,92.0,136.0,19.0,1.0,
MICHIGAN-Nonmetropolitan Counties,Delta,2.0,0.0,0.0,1.0,1.0,65.0,32.0,32.0,1.0,1.0,
MICHIGAN-Nonmetropolitan Counties,Dickinson,8.0,0.0,6.0,0.0,2.0,94.0,21.0,70.0,3.0,2.0,
MICHIGAN-Nonmetropolitan Counties,Emmet,21.0,0.0,9.0,0.0,12.0,196.0,39.0,144.0,13.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Gladwin,23.0,0.0,4.0,1.0,18.0,140.0,49.0,83.0,8.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Grand Traverse,119.0,1.0,29.0,5.0,84.0,1026.0,199.0,787.0,40.0,9.0,
MICHIGAN-Nonmetropolitan Counties,Gratiot,16.0,0.0,11.0,2.0,3.0,194.0,103.0,83.0,8.0,2.0,
MICHIGAN-Nonmetropolitan Counties,Hillsdale,43.0,0.0,23.0,0.0,20.0,207.0,74.0,121.0,12.0,2.0,
MICHIGAN-Nonmetropolitan Counties,Houghton,11.0,0.0,0.0,0.0,11.0,101.0,22.0,75.0,4.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Huron,12.0,0.0,4.0,0.0,8.0,183.0,62.0,113.0,8.0,2.0,
MICHIGAN-Nonmetropolitan Counties,Iosco,3.0,0.0,1.0,0.0,2.0,17.0,8.0,8.0,1.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Iron,6.0,0.0,2.0,1.0,3.0,42.0,14.0,26.0,2.0,1.0,
MICHIGAN-Nonmetropolitan Counties,Isabella,39.0,0.0,14.0,0.0,25.0,456.0,173.0,263.0,20.0,5.0,
MICHIGAN-Nonmetropolitan Counties,Kalkaska,56.0,0.0,4.0,0.0,52.0,254.0,59.0,176.0,19.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Keweenaw,2.0,0.0,0.0,0.0,2.0,42.0,19.0,22.0,1.0,1.0,
MICHIGAN-Nonmetropolitan Counties,Lake,40.0,0.0,7.0,3.0,30.0,312.0,154.0,150.0,8.0,1.0,
MICHIGAN-Nonmetropolitan Counties,Leelanau,18.0,0.0,3.0,2.0,13.0,147.0,45.0,97.0,5.0,3.0,
MICHIGAN-Nonmetropolitan Counties,Lenawee,51.0,1.0,11.0,2.0,37.0,404.0,196.0,205.0,3.0,7.0,
MICHIGAN-Nonmetropolitan Counties,Luce,4.0,0.0,1.0,1.0,2.0,26.0,7.0,17.0,2.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Mackinac,6.0,0.0,0.0,0.0,6.0,69.0,33.0,33.0,3.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Manistee,10.0,0.0,2.0,0.0,8.0,92.0,28.0,63.0,1.0,1.0,
MICHIGAN-Nonmetropolitan Counties,Marquette,5.0,0.0,0.0,0.0,5.0,146.0,31.0,109.0,6.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Mason,42.0,1.0,11.0,1.0,29.0,525.0,115.0,403.0,7.0,1.0,
MICHIGAN-Nonmetropolitan Counties,Mecosta,35.0,0.0,10.0,1.0,24.0,471.0,111.0,333.0,27.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Menominee,5.0,0.0,1.0,0.0,4.0,101.0,39.0,56.0,6.0,1.0,
MICHIGAN-Nonmetropolitan Counties,Midland,73.0,0.0,30.0,1.0,42.0,507.0,122.0,362.0,23.0,4.0,
MICHIGAN-Nonmetropolitan Counties,Missaukee,14.0,0.0,3.0,0.0,11.0,132.0,28.0,96.0,8.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Montcalm,91.0,2.0,35.0,0.0,54.0,623.0,214.0,358.0,51.0,9.0,
MICHIGAN-Nonmetropolitan Counties,Montmorency,10.0,0.0,0.0,0.0,10.0,83.0,40.0,38.0,5.0,2.0,
MICHIGAN-Nonmetropolitan Counties,Oceana,14.0,0.0,6.0,1.0,7.0,243.0,67.0,165.0,11.0,3.0,
MICHIGAN-Nonmetropolitan Counties,Ogemaw,20.0,0.0,4.0,0.0,16.0,243.0,108.0,122.0,13.0,4.0,
MICHIGAN-Nonmetropolitan Counties,Ontonagon,4.0,0.0,0.0,0.0,4.0,35.0,11.0,21.0,3.0,1.0,
MICHIGAN-Nonmetropolitan Counties,Osceola,23.0,0.0,2.0,1.0,20.0,177.0,64.0,109.0,4.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Oscoda,6.0,0.0,1.0,1.0,4.0,200.0,43.0,151.0,6.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Otsego,2.0,0.0,0.0,0.0,2.0,74.0,16.0,55.0,3.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Presque Isle,0.0,0.0,0.0,0.0,0.0,33.0,18.0,15.0,0.0,1.0,
MICHIGAN-Nonmetropolitan Counties,Roscommon,25.0,0.0,7.0,1.0,17.0,232.0,47.0,176.0,9.0,2.0,
MICHIGAN-Nonmetropolitan Counties,Sanilac,24.0,0.0,5.0,0.0,19.0,141.0,49.0,87.0,5.0,0.0,
MICHIGAN-Nonmetropolitan Counties,Shiawassee,57.0,0.0,20.0,3.0,34.0,419.0,107.0,290.0,22.0,3.0,
MICHIGAN-Nonmetropolitan Counties,St. Joseph,51.0,1.0,10.0,2.0,38.0,301.0,84.0,202.0,15.0,6.0,
MICHIGAN-Nonmetropolitan Counties,Tuscola,33.0,0.0,11.0,0.0,22.0,327.0,122.0,182.0,23.0,6.0,
MICHIGAN-Nonmetropolitan Counties,Wexford,25.0,0.0,10.0,1.0,14.0,355.0,57.0,280.0,18.0,3.0,
MINNESOTA-Metropolitan Counties7,Benton,,0.0,,0.0,12.0,245.0,54.0,172.0,19.0,2.0,
MINNESOTA-Metropolitan Counties7,Carver,,0.0,,3.0,23.0,1002.0,118.0,841.0,43.0,13.0,
MINNESOTA-Metropolitan Counties7,Chisago,,0.0,,1.0,16.0,563.0,103.0,422.0,38.0,1.0,
MINNESOTA-Metropolitan Counties7,Clay,,0.0,,0.0,9.0,104.0,42.0,55.0,7.0,0.0,
MINNESOTA-Metropolitan Counties7,Dakota,,0.0,,2.0,12.0,220.0,66.0,134.0,20.0,2.0,
MINNESOTA-Metropolitan Counties7,Dodge,,0.0,,0.0,9.0,252.0,38.0,208.0,6.0,0.0,
MINNESOTA-Metropolitan Counties7,Hennepin,,0.0,,0.0,21.0,159.0,33.0,111.0,15.0,0.0,
MINNESOTA-Metropolitan Counties7,Houston,,0.0,,0.0,3.0,88.0,25.0,53.0,10.0,0.0,
MINNESOTA-Metropolitan Counties7,Isanti,,0.0,,1.0,14.0,535.0,194.0,290.0,51.0,2.0,
MINNESOTA-Metropolitan Counties7,Olmsted,,0.0,,5.0,25.0,467.0,156.0,270.0,41.0,18.0,
MINNESOTA-Metropolitan Counties7,Polk,,0.0,,0.0,18.0,219.0,74.0,131.0,14.0,2.0,
MINNESOTA-Metropolitan Counties7,Ramsey,,1.0,,8.0,39.0,1234.0,167.0,909.0,158.0,9.0,
MINNESOTA-Metropolitan Counties7,Scott,,0.0,,2.0,12.0,184.0,46.0,118.0,20.0,1.0,
MINNESOTA-Metropolitan Counties7,Sherburne,,2.0,,1.0,46.0,761.0,160.0,563.0,38.0,0.0,
MINNESOTA-Metropolitan Counties7,Stearns,,0.0,,1.0,34.0,478.0,96.0,359.0,23.0,2.0,
MINNESOTA-Metropolitan Counties7,St. Louis,,1.0,,2.0,38.0,792.0,304.0,421.0,67.0,7.0,
MINNESOTA-Metropolitan Counties7,Washington,,0.0,,5.0,39.0,1085.0,230.0,800.0,55.0,2.0,
MINNESOTA-Metropolitan Counties7,Wright,,1.0,,8.0,67.0,2177.0,219.0,1809.0,149.0,7.0,
MINNESOTA-Nonmetropolitan Counties7,Aitkin,,1.0,,0.0,13.0,411.0,132.0,250.0,29.0,1.0,
MINNESOTA-Nonmetropolitan Counties7,Becker,,1.0,,2.0,11.0,317.0,143.0,149.0,25.0,2.0,
MINNESOTA-Nonmetropolitan Counties7,Beltrami,,0.0,,6.0,61.0,522.0,156.0,327.0,39.0,1.0,
MINNESOTA-Nonmetropolitan Counties7,Big Stone,,0.0,,1.0,2.0,46.0,9.0,34.0,3.0,1.0,
MINNESOTA-Nonmetropolitan Counties7,Blue Earth,,1.0,,0.0,5.0,224.0,62.0,130.0,32.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Cass5,,2.0,,4.0,27.0,,166.0,,56.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Clearwater,,0.0,,1.0,17.0,171.0,41.0,119.0,11.0,1.0,
MINNESOTA-Nonmetropolitan Counties7,Cook,,0.0,,0.0,4.0,134.0,22.0,99.0,13.0,2.0,
MINNESOTA-Nonmetropolitan Counties7,Cottonwood,,1.0,,0.0,1.0,48.0,21.0,23.0,4.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Crow Wing,,1.0,,2.0,21.0,426.0,106.0,295.0,25.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Douglas,,0.0,,1.0,12.0,289.0,65.0,210.0,14.0,3.0,
MINNESOTA-Nonmetropolitan Counties7,Faribault,,1.0,,0.0,2.0,65.0,30.0,29.0,6.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Fillmore,,0.0,,1.0,5.0,118.0,41.0,67.0,10.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Freeborn,,0.0,,0.0,7.0,108.0,27.0,70.0,11.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Goodhue,,0.0,,0.0,10.0,338.0,123.0,190.0,25.0,2.0,
MINNESOTA-Nonmetropolitan Counties7,Grant,,0.0,,0.0,1.0,73.0,24.0,47.0,2.0,1.0,
MINNESOTA-Nonmetropolitan Counties7,Hubbard,,0.0,,1.0,14.0,385.0,147.0,216.0,22.0,1.0,
MINNESOTA-Nonmetropolitan Counties7,Itasca,,0.0,,2.0,31.0,443.0,123.0,278.0,42.0,4.0,
MINNESOTA-Nonmetropolitan Counties7,Jackson,,0.0,,1.0,2.0,30.0,8.0,22.0,0.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Kanabec,,0.0,,1.0,22.0,236.0,83.0,128.0,25.0,4.0,
MINNESOTA-Nonmetropolitan Counties7,Kandiyohi,,1.0,,0.0,12.0,280.0,57.0,208.0,15.0,1.0,
MINNESOTA-Nonmetropolitan Counties7,Kittson,,0.0,,0.0,1.0,59.0,4.0,52.0,3.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Koochiching,,0.0,,0.0,9.0,166.0,33.0,113.0,20.0,2.0,
MINNESOTA-Nonmetropolitan Counties7,Lac Qui Parle,,0.0,,0.0,4.0,45.0,3.0,39.0,3.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Lake,,0.0,,0.0,0.0,80.0,30.0,49.0,1.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Lake of the Woods,,0.0,,0.0,5.0,105.0,18.0,82.0,5.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Le Sueur,,0.0,,1.0,8.0,126.0,15.0,104.0,7.0,2.0,
MINNESOTA-Nonmetropolitan Counties7,Lyon,,0.0,,0.0,4.0,65.0,26.0,33.0,6.0,1.0,
MINNESOTA-Nonmetropolitan Counties7,Martin,,0.0,,0.0,0.0,34.0,10.0,18.0,6.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,McLeod,,0.0,,1.0,14.0,133.0,48.0,73.0,12.0,2.0,
MINNESOTA-Nonmetropolitan Counties7,Meeker,,0.0,,2.0,8.0,214.0,61.0,142.0,11.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Mille Lacs,,0.0,,0.0,28.0,406.0,73.0,287.0,46.0,2.0,
MINNESOTA-Nonmetropolitan Counties7,Morrison,,1.0,,0.0,13.0,331.0,60.0,241.0,30.0,2.0,
MINNESOTA-Nonmetropolitan Counties7,Mower,,0.0,,1.0,17.0,194.0,56.0,118.0,20.0,2.0,
MINNESOTA-Nonmetropolitan Counties7,Murray,,0.0,,0.0,2.0,35.0,15.0,19.0,1.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Nicollet,,0.0,,0.0,2.0,61.0,12.0,44.0,5.0,1.0,
MINNESOTA-Nonmetropolitan Counties7,Nobles,,0.0,,0.0,3.0,99.0,58.0,38.0,3.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Norman,,0.0,,0.0,1.0,63.0,14.0,46.0,3.0,2.0,
MINNESOTA-Nonmetropolitan Counties7,Otter Tail,,0.0,,1.0,19.0,533.0,185.0,315.0,33.0,1.0,
MINNESOTA-Nonmetropolitan Counties7,Pennington,,0.0,,0.0,0.0,41.0,13.0,24.0,4.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Pipestone,,0.0,,0.0,1.0,60.0,8.0,48.0,4.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Pope,,0.0,,0.0,3.0,77.0,14.0,55.0,8.0,1.0,
MINNESOTA-Nonmetropolitan Counties7,Red Lake,,0.0,,0.0,1.0,12.0,1.0,10.0,1.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Redwood,,0.0,,0.0,7.0,102.0,19.0,65.0,18.0,2.0,
MINNESOTA-Nonmetropolitan Counties7,Renville,,0.0,,0.0,12.0,163.0,49.0,100.0,14.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Rice,,0.0,,0.0,10.0,288.0,127.0,140.0,21.0,2.0,
MINNESOTA-Nonmetropolitan Counties7,Rock,,0.0,,0.0,34.0,103.0,33.0,61.0,9.0,1.0,
MINNESOTA-Nonmetropolitan Counties7,Roseau,,0.0,,0.0,0.0,131.0,39.0,89.0,3.0,0.0,
MINNESOTA-Nonmetropolitan Counties7,Steele,,0.0,,0.0,6.0,157.0,60.0,78.0,19.0,0.0,
